,std,mean,median,max,min
RFESD (317671),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFFL (117584),4201.892147806139,11899.62,8175.0,17338.0,7959.5
RFK (55312),4322.655588000335,11691.3488,8153.5,17912.0,7959.5
RFLNA (144347),336.33689168405607,8104.5728,8089.5,16390.0,7923.0
RFNG (5986),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFPL1 (5988),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFPL2 (10739),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFPL3 (10738),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFPL4A (342931),728.2322780876427,8156.7792,8090.0,16370.0,7923.0
RFPL4AL1 (729974),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFPL4B (442247),664.6741097238404,8144.4768,8090.0,16560.0,7923.0
RFT1 (91869),611.6711747545743,17522.324,17589.0,18231.0,8062.5
RFTN1 (23180),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFTN2 (130132),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFWD3 (55159),3386.4167692248366,9802.9808,8109.5,17651.0,7962.0
RFX1 (5989),745.1517379461063,8158.296,8090.0,16944.0,7923.0
RFX2 (5990),596.5493326978982,8132.4528,8089.5,17060.0,7923.0
RFX3 (5991),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFX4 (5992),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFX5 (5993),2241.490854985719,8745.6504,8095.0,17038.0,7923.0
RFX6 (222546),482.90258521139214,8118.5552,8089.5,16800.0,7923.0
RFX8 (731220),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RFXANK (8625),682.902296727461,8145.8544,8089.5,17039.0,7923.0
RFXAP (5994),602.6860078155676,8132.7224,8089.5,16809.0,7923.0
RGCC (28984),584.1129439070355,8131.6032,8089.5,16843.0,7923.0
RGL1 (23179),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGL2 (5863),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGL3 (57139),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGL4 (266747),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGMA (56963),334.9080593467176,8104.6576,8089.5,16354.0,7923.0
RGMB (285704),485.39859687947614,8118.732,8089.5,16782.0,7923.0
RGN (9104),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGP1 (9827),4304.142173054094,13335.1584,16413.0,17934.0,7923.0
RGPD1 (400966),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGPD2 (729857),2265.813644768809,8758.356,8094.0,17167.0,7923.0
RGPD3 (653489),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGPD4 (285190),1849.4921374979308,8519.14,8091.0,17095.0,7923.0
RGPD6 (729540),578.0551298369122,17355.3832,17393.0,18128.0,8101.0
RGR (5995),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS1 (5996),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS10 (6001),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS11 (8786),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS12 (6002),332.46693926248383,8104.3984,8089.5,16292.0,7923.0
RGS13 (6003),567.3747696775621,8130.5504,8089.5,16383.0,7923.0
RGS14 (10636),818.9732976361472,8171.6816,8090.0,16981.0,7923.0
RGS16 (6004),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS17 (26575),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS18 (64407),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS19 (10287),333.454702407527,8104.548,8089.5,16317.0,7923.0
RGS2 (5997),960.6691432144365,8200.52,8090.0,17372.0,7923.0
RGS20 (8601),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS21 (431704),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS22 (26166),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS3 (5998),601.3296917974195,8132.56,8089.5,17249.0,7923.0
RGS4 (5999),330.535873044411,8104.4096,8089.5,16243.0,7923.0
RGS5 (8490),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS6 (9628),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS7 (6000),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS7BP (401190),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS8 (85397),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS9 (8787),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RGS9BP (388531),481.37528530642913,8118.3992,8089.5,16661.0,7923.0
RGSL1 (353299),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHAG (6005),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHBDD1 (84236),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHBDD2 (57414),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHBDD3 (25807),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHBDF1 (64285),2530.5178878828083,8945.3616,8096.0,16961.0,7923.0
RHBDF2 (79651),1400.3621446547495,8331.8672,8091.0,16941.0,7923.0
RHBDL1 (9028),1368.1565448545002,8319.0224,8091.0,17295.0,7923.0
RHBDL2 (54933),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHBDL3 (162494),593.9400957048592,8132.2624,8089.5,16941.0,7923.0
RHCE (6006),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHCG (51458),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHD (6007),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHEB (6009),4259.672189712521,12115.5072,8191.5,17500.0,7961.0
RHEBL1 (121268),338.36750713858385,8104.8592,8089.5,16442.0,7923.0
RHEX (440712),337.3253547222054,8104.6688,8089.5,16415.0,7923.0
RHNO1 (83695),747.3057981440681,8158.4176,8090.0,16631.0,7923.0
RHO (6010),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHOA (387),4398.652656720214,11956.3456,8162.0,18084.0,7959.5
RHOB (388),641.078792884227,8135.688,8089.5,18156.0,7923.0
RHOBTB1 (9886),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHOBTB2 (23221),354.13951251861636,8105.012,8089.5,16843.0,7923.0
RHOBTB3 (22836),344.0779376473316,8104.9528,8089.5,16586.0,7923.0
RHOC (389),1467.9802532919605,8357.4656,8091.0,16920.0,7923.0
RHOD (29984),1368.2631160465205,8320.0632,8092.0,17673.0,7923.0
RHOF (54509),2322.8487952462438,8789.692,8095.0,17356.0,7923.0
RHOG (391),1352.408765635578,8317.3952,8091.0,16827.0,7923.0
RHOH (399),1222.118751971031,8268.6152,8090.0,17778.0,7923.0
RHOJ (57381),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHOQ (23433),2902.866818406882,15701.5736,16769.0,17657.0,7961.0
RHOT1 (55288),660.2263462398565,8144.484,8090.0,16687.0,7923.0
RHOT2 (89941),783.5553769255715,8161.3264,8089.5,17204.0,7923.0
RHOU (58480),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHOV (171177),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHOXF1 (158800),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHOXF2 (84528),333.141135887649,8104.4976,8089.5,16309.0,7923.0
RHOXF2B (727940),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RHPN1 (114822),3966.1717097394044,10861.3208,8127.0,17395.0,7923.0
RHPN2 (85415),1264.7488784172501,8282.1952,8090.0,17051.0,7923.0
RIBC1 (158787),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIC1 (57589),4315.8040340906455,14286.908,16859.0,18250.0,7923.0
RIC3 (79608),334.2851442889852,8104.56,8089.5,16338.0,7923.0
RIC8A (60626),2150.8219510895046,8668.196,8093.5,17655.0,7923.0
RIC8B (55188),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RICTOR (253260),4349.471598757421,12973.452,16298.0,17936.0,7923.0
RIDA (10247),755.0422406106892,8158.7824,8089.5,17107.0,7923.0
RIF1 (55183),3899.2666456987763,10680.5272,8124.0,17350.0,7923.0
RIIAD1 (284485),881.0422087970883,8184.5672,8089.5,16642.0,7923.0
RILP (83547),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RILPL1 (353116),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RILPL2 (196383),2091.4440075993134,8642.744,8092.0,17440.0,7923.0
RIMBP2 (23504),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIMBP3 (85376),1187.553295785402,8257.0424,8090.0,17453.0,7923.0
RIMBP3B (440804),844.186544192024,8174.0456,8090.0,17135.0,7923.0
RIMKLA (284716),682.3446585806836,8145.4544,8089.5,16727.0,7923.0
RIMKLB (57494),581.5721419687349,8131.656,8089.5,16513.0,7923.0
RIMS1 (22999),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIMS2 (9699),330.378857871089,8104.3744,8089.5,16239.0,7923.0
RIMS3 (9783),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIMS4 (140730),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIN1 (9610),336.06221186880555,8104.6032,8089.5,16383.0,7923.0
RIN2 (54453),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIN3 (79890),588.2499654745162,8131.5368,8089.5,16791.0,7923.0
RING1 (6015),1297.3374131757869,8295.0704,8091.0,16950.0,7959.5
RINL (126432),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RINT1 (60561),3732.6828581446853,14747.768,16659.0,17929.0,7991.5
RIOK1 (83732),707.1319249961197,17346.2568,17402.0,18191.0,8087.0
RIOK2 (55781),708.7493690975351,17403.4464,17466.0,18137.0,8142.0
RIOK3 (8780),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIOX2 (84864),336.5302455394174,8104.5448,8089.5,16395.0,7923.0
RIPK1 (8737),484.5247286536809,8118.8656,8089.5,17014.0,7923.0
RIPK2 (8767),357.05922285295924,8105.6088,8089.5,16915.0,7923.0
RIPK3 (11035),2179.134406588295,8704.1168,8093.0,16880.0,7923.0
RIPK4 (54101),578.6074204313361,8131.4736,8090.0,16558.0,7923.0
RIPOR1 (79567),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIPOR2 (9750),333.06122040619124,8104.448,8089.5,16307.0,7923.0
RIPOR3 (140876),1048.1730892935723,8224.7936,8090.0,16936.0,7923.0
RIPPLY1 (92129),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIPPLY2 (134701),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIPPLY3 (53820),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RIT1 (6016),992.1010632012893,8210.9432,8090.0,17189.0,7923.0
RIT2 (6014),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RITA1 (84934),2483.737204104703,8907.1592,8095.0,17059.0,7923.0
RLBP1 (6017),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RLF (6018),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RLIM (51132),333.1798677179702,8104.4568,8089.5,16310.0,7923.0
RLN1 (6013),508.61397989523664,8119.912,8089.5,17045.0,7923.0
RLN2 (6019),613.2934785124472,8133.6544,8089.5,17199.0,7923.0
RLN3 (117579),585.4008338112635,8131.5848,8089.5,16570.0,7923.0
RMC1 (29919),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RMDN1 (51115),332.627964265692,8104.4808,8089.5,16296.0,7923.0
RMDN2 (151393),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RMDN3 (55177),400.0689260727136,8106.868,8089.5,18003.0,7923.0
RMI1 (80010),2042.6530052615044,16615.824,17086.0,17991.0,8013.0
RMI2 (116028),2420.1126645757085,8859.5752,8098.0,17132.0,7959.5
RMND1 (55005),2549.4758232577224,8955.1224,8100.0,16928.0,7923.0
RMND5A (64795),3952.054889583165,10712.4832,8122.5,17833.0,7923.0
RMND5B (64777),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE1 (6035),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE10 (338879),471.97402637547464,8117.7912,8089.5,16538.0,7923.0
RNASE11 (122651),493.7217567293836,8119.0664,8089.5,17061.0,7923.0
RNASE12 (493901),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE13 (440163),1042.4682958918909,8223.9736,8090.0,16785.0,7923.0
RNASE2 (6036),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE3 (6037),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE4 (6038),344.25005009589404,8104.6696,8089.5,16592.0,7923.0
RNASE6 (6039),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE7 (84659),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE8 (122665),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASE9 (390443),331.5047085561105,8104.56,8089.5,16268.0,7923.0
RNASEH1 (246243),1559.709439281757,8388.2944,8091.0,17376.0,7923.0
RNASEH2A (10535),4256.197005389123,11754.2384,8160.0,17937.0,7984.5
RNASEH2B (79621),2246.587035435856,8738.952,8094.5,17265.0,7923.0
RNASEH2C (84153),4353.914989482573,12649.656,16206.0,17989.0,7981.5
RNASEK (440400),344.78633630491237,8104.8976,8089.5,16604.0,7923.0
RNASEL (6041),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNASET2 (8635),880.1338658015435,8184.708,8090.0,16991.0,7923.0
RND1 (27289),2398.9725738155557,8850.4608,8095.0,17163.0,7923.0
RND2 (8153),798.4174716017774,8169.8744,8090.0,16380.0,7923.0
RND3 (390),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF10 (9921),328.0440891099854,8104.3648,8089.5,16180.0,7923.0
RNF103 (7844),3497.350906768486,9977.9824,8111.5,17462.0,7923.0
RNF11 (26994),812.7357695186842,8171.2384,8090.0,16562.0,7923.0
RNF111 (54778),331.7985226238717,8104.4,8089.5,16275.0,7923.0
RNF112 (7732),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF113A (7737),2501.59079092864,16919.0912,17612.0,18256.5,7987.0
RNF113B (140432),361.36819259479745,8105.3624,8089.5,17025.0,7923.0
RNF114 (55905),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF115 (27246),2630.106891482618,9017.3792,8098.0,17501.0,7923.0
RNF121 (55298),480.2789651858598,8118.5248,8089.5,16847.0,7923.0
RNF122 (79845),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF123 (63891),3873.84679963152,10698.9528,8123.0,17290.0,7923.0
RNF125 (54941),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF126 (55658),1145.3653074193164,8251.5496,8090.5,16722.0,7923.0
RNF128 (79589),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF13 (11342),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF130 (55819),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF133 (168433),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF135 (84282),365.42478903641404,8105.78,8089.5,17126.0,7923.0
RNF138 (51444),468.42367797452283,8117.7504,8089.5,16363.0,7923.0
RNF139 (11236),1636.1405823347895,8418.3112,8092.0,17327.0,7923.0
RNF14 (9604),3802.2091148549266,14403.6648,16528.0,17911.0,7972.0
RNF141 (50862),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF144A (9781),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF144B (255488),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF145 (153830),1726.4201137239204,8457.372,8091.0,16914.0,7923.0
RNF146 (81847),1353.085294408623,8309.3088,8090.0,17838.0,7923.0
RNF148 (378925),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF149 (284996),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF150 (57484),328.72089770768076,8104.336,8089.5,16197.0,7923.0
RNF151 (146310),483.5839904152096,8118.3744,8089.5,16819.0,7923.0
RNF152 (220441),664.5173214060846,8144.628,8089.5,16709.0,7923.0
RNF157 (114804),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF165 (494470),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF166 (115992),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF167 (26001),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF168 (165918),4233.647838150559,13704.6848,16484.0,18286.0,7980.0
RNF169 (254225),761.0669319322508,8159.2352,8089.5,17143.0,7923.0
RNF17 (56163),472.9676771264717,8117.7056,8089.5,16449.0,7923.0
RNF170 (81790),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF175 (285533),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF180 (285671),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF181 (51255),2353.689956123178,8814.7504,8095.5,17088.0,7923.0
RNF182 (221687),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF183 (138065),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF185 (91445),472.38629130763826,8117.8576,8089.5,16435.0,7923.0
RNF186 (54546),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF19A (25897),343.1671521621451,8104.9472,8089.5,16563.0,7923.0
RNF19B (127544),482.82997571077914,8118.4072,8089.5,16739.0,7923.0
RNF2 (6045),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF20 (56254),3422.6702732536355,15136.9136,16677.0,17783.0,7968.5
RNF207 (388591),492.91487232089895,8118.6648,8089.5,16863.0,7923.0
RNF208 (727800),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF212 (285498),582.1122470839523,8131.608,8089.5,16978.0,7923.0
RNF212B (100507650),758.2235225267153,8158.7656,8089.5,17138.0,7923.0
RNF213 (57674),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF214 (257160),983.4124043891298,8209.7864,8090.0,16678.0,7923.0
RNF215 (200312),345.41977102560924,8104.9376,8089.5,16620.0,7923.0
RNF216 (54476),744.6695535432871,8158.004,8089.5,16574.0,7923.0
RNF217 (154214),344.59130710459215,8104.9768,8089.5,16599.0,7923.0
RNF219 (79596),487.2310524831586,8118.7376,8089.5,17074.0,7923.0
RNF220 (55182),351.2451440434479,8104.9528,8089.5,16769.0,7923.0
RNF222 (643904),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF223 (401934),676.0672447731274,8145.104,8089.5,16944.0,7923.0
RNF224 (643596),1362.458201649146,8318.8936,8091.0,17031.0,7923.0
RNF24 (11237),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF25 (64320),2379.3939685343066,8807.3616,8095.5,17511.0,7923.0
RNF26 (79102),1199.613192272559,8265.6656,8090.0,16882.0,7923.0
RNF31 (55072),2921.013024367684,9234.804,8103.0,18021.0,7923.0
RNF32 (140545),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF34 (80196),336.7674676946036,8104.5568,8089.5,16401.0,7923.0
RNF38 (152006),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF39 (80352),474.6155787379607,8118.0744,8089.5,16510.0,7923.0
RNF4 (6047),3096.3137066673557,15842.596,17011.0,17954.0,7980.0
RNF40 (9810),3253.17789610445,15313.6256,16694.0,17662.0,7968.5
RNF41 (10193),2635.339891703749,9010.0784,8097.0,17444.0,7923.0
RNF43 (54894),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNF44 (22838),351.36373427013854,8104.9576,8089.5,16772.0,7923.0
RNF5 (6048),340.2079462001032,8104.7736,8089.5,16488.0,7923.0
RNF6 (6049),1103.9014029573846,8238.4008,8090.0,17410.0,7923.0
RNF7 (9616),592.6285648755129,8132.3648,8089.5,17073.0,7923.0
RNF8 (9025),3757.702799771119,14818.6016,16697.0,18041.0,7980.0
RNFT1 (51136),472.02556059646923,8118.1056,8089.5,16447.0,7923.0
RNFT2 (84900),996.9055752369234,8210.9952,8090.0,16661.0,7923.0
RNGTT (8732),407.7713662562167,18203.0064,18242.0,18325.0,8272.5
RNH1 (6050),2612.018647719785,8987.8824,8097.5,17819.0,7923.0
RNLS (55328),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RNMT (8731),486.1279691551101,17615.3664,17666.0,18297.0,8129.0
RNPC3 (55599),132.82275639130756,18184.82,18227.0,18325.0,17444.0
RNPEP (6051),572.0745171651533,8130.8256,8089.5,16429.0,7923.0
RNPS1 (10921),821.4352281127311,17329.7176,17406.0,18200.0,8058.0
ROBO1 (6091),464.96468677187937,8117.7152,8089.5,16271.0,7923.0
ROBO2 (6092),469.4652442516447,8117.6408,8089.5,16370.0,7923.0
ROBO3 (64221),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ROBO4 (54538),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ROCK1 (6093),1169.4640229625902,8254.7424,8090.0,17312.0,7923.0
ROCK2 (9475),681.7643009980685,8145.928,8090.0,16751.0,7923.0
ROGDI (79641),358.9333377737218,8105.4504,8089.5,16962.0,7923.0
ROM1 (6094),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ROMO1 (140823),737.541406822834,17563.3408,17646.0,18256.0,8141.0
ROPN1 (54763),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ROPN1B (152015),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ROPN1L (83853),1137.5716207872417,8250.1144,8090.0,16878.0,7923.0
ROR1 (4919),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ROR2 (4920),597.5808991826539,8132.5776,8089.5,16881.0,7923.0
RORA (6095),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RORB (6096),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RORC (6097),605.8742449668105,8133.4448,8090.0,16977.0,7923.0
ROS1 (6098),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RP1 (6101),465.29010865155357,8117.5144,8089.5,16324.0,7923.0
RP1L1 (94137),346.4832669341834,8104.9512,8089.5,16647.0,7923.0
RP2 (6102),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RP9 (6100),468.6946643604984,8117.7488,8089.5,16412.0,7923.0
RPA1 (6117),170.0546161814356,18059.4944,18099.0,18308.0,17078.0
RPA2 (6118),473.01474332202366,17878.5672,17945.0,18315.0,8272.5
RPA3 (6119),240.64191883110885,17723.0368,17737.0,18263.5,16369.0
RPA4 (29935),567.9501512129568,8130.544,8089.5,16302.0,7923.0
RPAIN (84268),241.4527449175203,17993.6608,18047.0,18318.0,16580.0
RPAP1 (26015),216.51238589844198,17849.1376,17878.0,18306.0,16808.0
RPAP2 (79871),1254.3349190665717,17223.0464,17409.0,18230.5,8012.0
RPAP3 (79657),1810.4194337585886,16683.7848,17042.0,17946.0,8009.5
RPE (6120),900.4433539800951,17317.9448,17418.0,18206.0,8043.5
RPE65 (6121),2287.5471874107357,8772.2592,8094.0,16964.0,7923.0
RPEL1 (729020),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPF1 (80135),1759.4326853704858,16745.6336,17086.0,18079.0,8028.5
RPF2 (84154),1347.5353008434445,17032.92,17231.0,18155.0,8034.0
RPGR (6103),336.8732773097096,8104.4984,8089.5,16404.0,7923.0
RPGRIP1 (57096),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPGRIP1L (23322),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPH3A (22895),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPH3AL (9501),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPIA (22934),4365.151823661071,12478.9232,16022.0,17935.0,7959.5
RPL10 (6134),2527.0931243525633,17150.0592,17863.0,18286.5,7987.0
RPL10A (4736),153.75173935643198,18112.0008,18140.0,18318.0,17026.0
RPL10L (140801),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPL11 (6135),149.17321307795177,18148.244,18186.0,18323.5,17014.0
RPL12 (6136),68.92301122936432,18283.5688,18301.0,18331.5,17450.0
RPL13 (6137),236.4340823786968,17714.4968,17741.0,18269.5,16600.0
RPL13A (23521),4246.445055120089,12679.104,16222.0,17811.0,7961.0
RPL14 (9045),170.09730171664106,18019.364,18051.0,18310.5,17250.0
RPL15 (6138),271.58464876747695,17623.0104,17657.0,18255.5,16263.0
RPL17 (6139),71.60099145209566,18274.2432,18295.0,18330.0,17330.0
RPL18 (6141),120.10243003903818,18145.2192,18168.0,18328.0,17513.0
RPL18A (6142),244.99371563630365,17814.1928,17852.0,18298.5,16406.0
RPL19 (6143),433.50047963478636,17973.9224,18024.0,18310.5,8112.5
RPL21 (6144),575.4024575905831,8130.8728,8089.5,16536.0,7923.0
RPL22 (6146),858.7741251020966,8175.4928,8089.5,17735.0,7923.0
RPL22L1 (200916),3510.6914379256345,9932.2056,8109.0,17560.0,7923.0
RPL23 (9349),68.59135705626848,18274.724,18295.0,18330.5,17741.0
RPL23A (6147),243.2153648966177,17699.1504,17733.0,18267.5,16486.0
RPL24 (6152),169.70231387903183,18045.4592,18079.0,18324.0,17260.0
RPL26 (6154),707.7247439388657,17630.4424,17718.0,18267.5,8074.5
RPL26L1 (51121),3632.2379507672117,10181.816,8110.0,17415.0,7923.0
RPL27 (6155),119.96702176656085,18132.3216,18160.0,18320.5,17671.0
RPL27A (6157),226.92820092628648,17871.1424,17892.0,18326.5,16662.0
RPL28 (6158),2723.8316553409063,16096.5488,16970.0,18057.0,8003.5
RPL29 (6159),2837.1022485295684,15742.8232,16715.0,18070.0,7979.5
RPL3 (6122),189.62477161556825,17968.4704,17999.0,18308.0,17201.0
RPL30 (6156),4026.4692236398887,14140.7248,16563.0,17857.0,7972.0
RPL31 (6160),217.23509580341283,17871.7968,17905.0,18307.5,17036.0
RPL32 (6161),181.13085536535354,17995.2688,18033.0,18327.0,17121.0
RPL34 (6164),1077.5744717955156,17178.0832,17310.0,18091.0,8053.0
RPL35 (11224),459.0310027027672,17727.536,17776.0,18305.5,8272.5
RPL35A (6165),3312.886642060604,9694.7512,8105.0,17492.0,7923.0
RPL36 (25873),272.21003961873043,17626.7272,17652.0,18297.5,16426.0
RPL36A (6173),4310.762791321544,12429.2784,16041.0,17901.0,7968.5
RPL36AL (6166),2311.084929947294,16316.084,16936.0,17947.0,8026.5
RPL37 (6167),76.68518785200588,18275.0464,18297.5,18330.0,17395.0
RPL37A (6168),713.7899318507779,17590.2256,17649.0,18260.0,8122.5
RPL38 (6169),603.6501831412047,17472.8656,17525.0,18232.0,8191.5
RPL39 (6170),3088.4227244544954,15747.5464,16928.0,17917.0,7987.0
RPL39L (116832),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPL3L (6123),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
RPL4 (6124),90.37372801530664,18236.3224,18259.0,18329.5,17378.0
RPL41 (6171),1839.0090230335245,16654.2496,17027.0,17974.0,8008.5
RPL5 (6125),180.91020498210338,17993.3264,18016.0,18310.5,17019.0
RPL6 (6128),716.0945763376905,17402.1856,17463.0,18225.0,8112.5
RPL7 (6129),205.62567652448917,17909.032,17931.0,18306.0,17146.0
RPL7A (6130),438.9328132951323,17903.3296,17951.0,18310.5,8112.5
RPL7L1 (285855),1480.63343435833,16812.6856,17067.0,17813.0,8065.0
RPL8 (6132),141.09872076870198,18157.8328,18195.0,18329.0,17232.0
RPL9 (6133),421.1493258182653,18139.0968,18188.0,18326.0,8206.0
RPLP0 (6175),176.20586400644095,17998.7504,18032.0,18325.5,17012.0
