,std,mean,median
RNASE3 (6037),3155.275797953937,9438.168,9733.0
RNASE4 (6038),3337.9107767545793,5175.3056,4654.0
RNASE6 (6039),1635.3017893672386,1455.88,908.0
RNASE7 (84659),3464.016275480656,7023.296,7008.0
RNASE8 (122665),2416.3084006997738,2281.7856,1358.0
RNASE9 (390443),3052.9327763375168,10809.0048,11374.0
RNASEH1 (246243),2500.9857809979344,13281.6336,13990.0
RNASEH2A (10535),1696.4077785539844,15429.3344,15876.0
RNASEH2B (79621),3879.7403515798487,11881.6704,12912.0
RNASEH2C (84153),1654.7653977760485,15719.2576,16169.0
RNASEK (440400),3565.249284970772,6019.2576,5630.0
RNASEL (6041),2772.9072878340294,7718.24,7701.0
RNASET2 (8635),3192.619566524306,11990.1008,12767.0
RND1 (27289),1949.1863596198816,14315.4752,14883.0
RND2 (8153),2997.892466172416,11652.7808,12161.0
RND3 (390),2790.907465197912,3394.9288,2616.0
RNF10 (9921),3765.93466834477,6666.4936,6404.0
RNF103 (7844),1587.5361568698938,15220.0176,15630.0
RNF11 (26994),3183.271131248643,10552.7152,10977.0
RNF111 (54778),4033.4989180089638,6734.9248,6473.0
RNF112 (7732),2554.7209985627455,2013.5944,961.0
RNF113A (7737),339.9284352136061,17609.670103092783,18005.0
RNF113B (140432),3322.189772213502,9198.6096,9475.0
RNF114 (55905),3591.7164852326946,6281.3696,5792.0
RNF115 (27246),2296.2336252722125,14183.3104,14878.0
RNF121 (55298),3566.1259047383837,7812.9344,7690.0
RNF122 (79845),2417.0282581790175,3326.9888,2697.0
RNF123 (63891),1425.3030650248495,15414.0368,15803.0
RNF125 (54941),3002.8500916116845,5736.672,5418.0
RNF126 (55658),3787.9032664299607,10740.1184,11525.0
RNF128 (79589),2849.155559445623,8794.886597938144,
RNF13 (11342),3190.742602229464,6700.7872,6509.0
RNF130 (55819),2809.3489130529515,3988.0208,3394.0
RNF133 (168433),2918.3890594676577,5678.0656,5333.0
RNF135 (84282),3669.8883178004476,7812.464,7817.0
RNF138 (51444),2881.570068155954,11944.0,12589.0
RNF139 (11236),2874.7933899432737,12486.4368,13143.0
RNF14 (9604),1502.3366312053824,16124.952,16489.0
RNF141 (50862),2874.6395915385674,5616.5664,5286.0
RNF144A (9781),1644.338482666182,1238.236,629.0
RNF144B (255488),2820.0050229997087,4656.072,4110.0
RNF145 (153830),3335.2746382323453,12283.032,13066.0
RNF146 (81847),4749.706503393064,8123.4752,8222.0
RNF148 (378925),2513.7012635849783,4332.7456,3911.0
RNF149 (284996),3808.387616068052,7196.9632,6995.0
RNF150 (57484),2759.6398593183244,4151.7216,3678.0
RNF151 (146310),3153.0530485522477,9819.9184,10027.0
RNF152 (220441),3058.7365265131343,11056.1296,11717.0
RNF157 (114804),3666.568865856288,6370.1968,6194.0
RNF165 (494470),3147.4780835268816,5295.424,4875.0
RNF166 (115992),2753.5395195471033,6303.1712,6264.0
RNF167 (26001),3085.0874718929385,5690.848,5409.0
RNF168 (165918),1818.8723082540264,16050.1408,16443.0
RNF169 (254225),3574.4390729315833,9783.9576,10336.0
RNF17 (56163),3029.7019618378463,11334.72,11945.0
RNF170 (81790),3492.1403151693053,6862.4816,6571.0
RNF175 (285533),2849.995471510573,4530.5712,3938.0
RNF180 (285671),3194.9148947840245,8161.6048,8467.0
RNF181 (51255),2123.9704247904706,14147.2,14860.0
RNF182 (221687),2632.6707071298315,3507.552,2852.0
RNF183 (138065),2293.7625014339683,4852.5296,4585.0
RNF185 (91445),3159.589233585554,9394.0032,9629.0
RNF186 (54546),2880.852692324234,5164.752,4852.0
RNF19A (25897),3392.82831172173,8821.048,9019.0
RNF19B (127544),3240.571641434855,8476.9712,8383.0
RNF2 (6045),3683.0239983518863,6029.4,5396.0
RNF20 (56254),994.7538064239169,16447.5776,16635.0
RNF207 (388591),3728.940347903209,8402.9808,8783.0
RNF208 (727800),2912.8227489930246,5166.144,4693.0
RNF212 (285498),3441.6944995027807,9770.6736,10120.0
RNF212B (100507650),3033.3818503640373,11669.2832,12445.0
RNF213 (57674),2889.9166644421634,4131.9344,3464.0
RNF214 (257160),3000.63929036156,12217.6272,12975.0
RNF215 (200312),3622.2244375047217,8814.3408,9163.0
RNF216 (54476),3535.9465857050195,9261.8096,9454.0
RNF217 (154214),3450.3340806637475,8047.6544,8080.0
RNF219 (79596),3741.135027043847,8294.8416,8490.0
RNF220 (55182),3125.9315843375343,5654.5536,5107.0
RNF222 (643904),3308.197562873173,9055.328,9377.0
RNF223 (401934),2936.5843751795605,12021.7456,12762.0
RNF224 (643596),2018.5738981563081,13665.4624,14166.0
RNF24 (11237),3109.6242785477048,4309.1792,3575.0
RNF25 (64320),3255.8852216287523,12217.0224,12796.0
RNF26 (79102),2587.2490007797664,12953.6944,13610.0
RNF31 (55072),4150.476636822601,11426.2032,12039.0
RNF32 (140545),3232.2118497626598,5866.6008,5534.0
RNF34 (80196),3191.5816429676684,9919.8976,10370.0
RNF38 (152006),3746.325992952533,6587.0064,6319.0
RNF39 (80352),2548.2868857161334,11974.5968,12462.0
RNF4 (6047),914.4545360360586,16758.6992,16956.0
RNF40 (9810),864.4790359546773,16464.5008,16660.0
RNF41 (10193),2466.481030643268,13935.9296,14652.0
RNF43 (54894),3237.9020726524723,4965.5696,4421.0
RNF44 (22838),3396.2487330560184,9259.2432,9757.0
RNF5 (6048),3110.3561940856825,9258.0544,9382.0
RNF6 (6049),2217.635808834633,13448.0656,13982.0
RNF7 (9616),4436.808530784954,6803.216,6544.0
RNF8 (9025),1165.9630257518954,16415.6656,16658.0
RNFT1 (51136),3142.718924211964,7754.6816,7737.0
RNFT2 (84900),2632.827263153648,12969.5152,13680.0
RNGTT (8732),344.53757345060455,18157.252,18236.0
RNH1 (6050),3516.338416863887,12176.0432,13079.0
RNLS (55328),3135.583149069439,6804.7856,6740.0
RNMT (8731),362.6510670405384,17576.7808,17646.0
RNPC3 (55599),226.6509654592051,18134.3208,18215.5
RNPEP (6051),3340.241875703786,10614.016,11193.0
RNPS1 (10921),421.3166447319701,17327.696,17356.0
ROBO1 (6091),3499.8152392383686,7273.0336,7217.0
ROBO2 (6092),3574.3440717990657,9160.4592,9453.0
ROBO3 (64221),3237.491175457333,5226.5376,4771.0
ROBO4 (54538),3208.323004446642,4704.0272,4074.0
ROCK1 (6093),4281.775652692438,10606.5632,11789.0
ROCK2 (9475),4641.67529571269,4836.9928,3405.0
ROGDI (79641),3577.2341352753933,5809.3632,5145.0
ROM1 (6094),3141.667588535809,3772.3984,2978.0
ROMO1 (140823),409.8272776238979,17550.6056,17618.0
ROPN1 (54763),3303.036993833215,9561.4512,9765.0
ROPN1B (152015),2713.4970743257413,4065.0512,3532.0
ROPN1L (83853),2849.7014392082633,12811.2016,13586.0
ROR1 (4919),2844.683031619623,3650.136,2997.0
ROR2 (4920),2819.9128655587187,11573.2144,12138.0
RORA (6095),3128.8088175935713,6852.544,6739.0
RORB (6096),3592.206569203778,7422.3216,7360.0
RORC (6097),3414.7438711338446,7392.5984,7308.0
ROS1 (6098),2417.3906648062307,3264.9824,2766.0
RP1 (6101),3669.071140296118,8600.9232,8867.0
RP1L1 (94137),3438.8471332641366,8888.4416,9081.0
RP2 (6102),3136.462505414406,7727.132302405498,13397.0
RP9 (6100),3695.714020424061,7744.1632,7782.0
RPA1 (6117),256.7736394180679,18008.9952,18089.0
RPA2 (6118),335.456969818783,17840.5024,17918.0
RPA3 (6119),293.59054828503537,17672.5376,17708.0
RPA4 (29935),2707.5551039325806,11069.573883161513,12812.0
RPAIN (84268),307.19214754003144,17943.1616,18032.0
RPAP1 (26015),277.53586271613574,17798.6384,17855.0
RPAP2 (79871),433.96005204603216,17306.8152,17373.0
RPAP3 (79657),618.3180217207122,16933.4736,17008.0
RPE (6120),424.487475868524,17329.2768,17361.0
RPE65 (6121),1942.2215107923744,14421.6416,14985.0
RPEL1 (729020),2534.889181811832,2311.7328,1343.0
RPF1 (80135),542.2703422671794,16975.064,17045.0
RPF2 (84154),417.4059891821487,17145.4416,17194.0
RPGR (6103),2856.7267552999147,4128.666666666667,10256.0
RPGRIP1 (57096),3477.6135770809015,9137.5664,9431.0
RPGRIP1L (23322),1742.7278655440127,1627.9424,1000.0
RPH3A (22895),2611.283852351913,11219.7232,11686.0
RPH3AL (9501),2543.6310160416797,2992.232,2167.0
RPIA (22934),2216.5255116013186,15412.4032,16071.0
RPL10 (6134),244.91667274057878,17844.03350515464,18192.0
RPL10A (4736),238.40089424253628,18061.5016,18130.0
RPL10L (140801),2477.1637250290914,3237.8464,2532.0
RPL11 (6135),230.33753293696458,18097.7448,18175.0
RPL12 (6136),194.0945498118549,18233.0696,18298.5
RPL13 (6137),283.5776338735713,17663.9976,17712.0
RPL13A (23521),1354.152608833384,15859.6416,16185.0
RPL14 (9045),249.06521011008246,17968.8648,18035.0
RPL15 (6138),320.4261458409122,17572.5112,17634.0
RPL17 (6139),196.3807544163332,18223.744,18292.0
RPL18 (6141),218.39725588524485,18094.72,18161.0
RPL18A (6142),302.07029522986255,17763.6936,17826.0
RPL19 (6143),269.107889459285,17935.7008,18005.0
RPL21 (6144),4177.225691552855,5227.2672,4671.0
RPL22 (6146),4326.749463978228,8520.7016,8904.0
RPL22L1 (200916),1870.4490858765473,14903.1296,15397.0
RPL23 (9349),195.80384597529735,18224.2248,18292.0
RPL23A (6147),304.61459324732095,17648.6512,17708.0
RPL24 (6152),246.28708558436637,17994.96,18064.0
RPL26 (6154),342.37149449249665,17615.2344,17690.0
RPL26L1 (51121),1616.58111304739,15211.9584,15618.0
RPL27 (6155),221.84181238394825,18081.8224,18151.0
RPL27A (6157),285.8004557984739,17820.6432,17875.0
RPL28 (6158),612.4136272244898,16816.7152,16938.0
RPL29 (6159),886.9849493620916,16531.8976,16688.0
RPL3 (6122),262.24469722095967,17917.9712,17978.0
RPL30 (6156),1022.5534019206469,16256.9296,16505.0
RPL31 (6160),280.87502823251384,17821.2976,17887.0
RPL32 (6161),255.77181249689872,17944.7696,18015.0
RPL34 (6164),515.9326978718574,17211.3408,17274.0
RPL35 (11224),320.23942782045003,17690.2248,17754.0
RPL35A (6165),3467.2069005823932,13660.0496,14892.0
RPL36 (25873),323.6237100478397,17576.228,17630.0
RPL36A (6173),1209.7425072682524,15956.460481099657,
RPL36AL (6166),607.6059945814247,16793.1504,16904.0
RPL37 (6167),197.05645934409446,18224.5472,18294.5
RPL37A (6168),370.752224904713,17574.1472,17620.0
RPL38 (6169),356.96735611724137,17448.024,17505.0
RPL39 (6170),697.5927181524689,16842.79209621993,17478.0
RPL39L (116832),3164.3791623099673,5941.7152,5508.0
RPL3L (6123),3638.0971003252334,6666.3344,6326.0
RPL4 (6124),201.26994929632087,18185.8232,18252.5
RPL41 (6171),695.5762011934186,16894.544,17001.0
RPL5 (6125),249.3304474294799,17942.8272,18002.0
RPL6 (6128),388.5210236399781,17386.2448,17432.0
RPL7 (6129),261.75278749036147,17858.5328,17897.0
RPL7A (6130),282.7540130459508,17865.6088,17938.0
RPL7L1 (285855),484.0282534824085,16958.0848,17032.0
RPL8 (6132),232.63962479138607,18107.3336,18188.0
RPL9 (6133),232.32695193660564,18101.548,18176.0
RPLP0 (6175),246.3504466540839,17948.2512,18012.0
RPLP1 (6176),319.77044902033526,17337.6912,17374.0
RPLP2 (6181),253.2216785414182,17956.9568,18020.0
RPN1 (6184),303.3733406809132,17668.1232,17720.0
RPN2 (6185),558.5984188608538,17244.6672,17308.0
RPP14 (11102),356.5355480676468,17473.2544,17530.0
RPP21 (79897),264.7017823649465,18028.9784,18110.0
RPP25 (54913),1471.2963038919645,781.416,244.0
RPP25L (138716),4730.088257795881,11596.312,11847.0
RPP30 (10556),350.1068176596893,17631.9832,17705.0
RPP38 (10557),1010.2446547425519,16213.672,16413.0
RPP40 (10799),345.25320938741135,17789.2688,17854.0
RPRD1A (55197),3665.613644923063,7802.928,7682.0
RPRD1B (58490),2509.5376520663053,15567.7136,16386.0
RPRD2 (23248),4374.250525986401,12142.5968,13833.0
RPRM (56475),2252.46686259014,2011.6992,1199.0
RPRML (388394),3483.342867021674,8993.104,9107.0
RPS10 (6204),2102.0096164446163,15329.0816,15976.0
RPS11 (6205),202.5005886347887,18185.972,18256.0
RPS12 (6206),361.5744323485899,17573.128,17635.0
RPS13 (6207),228.2969551275549,18107.6352,18185.0
RPS14 (6208),292.09228646141344,17662.8672,17709.0
RPS15 (6209),338.4893600721466,17484.1536,17539.0
RPS15A (6210),251.64088086102547,18017.5096,18089.0
RPS16 (6217),224.16517345418217,18032.3968,18098.0
RPS17 (6218),234.86194600942346,17966.9584,18017.0
RPS18 (6222),318.268989869922,17604.2448,17659.0
RPS19 (6223),241.86244401386287,17923.0984,17982.0
RPS19BP1 (91582),690.4973981346842,16563.8496,16725.0
RPS2 (6187),292.436082119907,17528.2376,17566.0
RPS20 (6224),194.96851759339032,18219.148,18284.0
RPS21 (6227),1050.1587809323078,16459.8752,16701.0
RPS23 (6228),372.93939493895806,17355.4032,17412.0
RPS24 (6229),299.0827955493089,17803.1704,17868.0
RPS25 (6230),287.80788152284293,17794.156,17848.0
RPS26 (6231),2743.6404049018984,13849.608,14773.0
RPS27 (6232),473.09816763055073,17090.8784,17150.0
RPS27A (6233),252.12457013934346,17848.0032,17908.0
RPS27L (51065),3314.755480259094,9720.6016,10085.0
RPS28 (6234),261.7375200708153,17898.8368,17964.0
RPS29 (6235),204.02087365870568,18156.9816,18224.0
RPS3 (6188),284.95455549289574,17850.7224,17909.0
RPS3A (6189),264.8569400977606,17797.02,17853.0
RPS4X (6191),213.3134580439629,18139.166666666668,18298.0
RPS5 (6193),480.7520863162593,17217.3904,17311.0
RPS6 (6194),229.08578941982097,18076.6696,18145.0
RPS6KA1 (6195),2206.935888525432,13279.8304,13779.0
RPS6KA2 (6196),3028.6988396838933,6265.3328,6103.0
RPS6KA3 (6197),2749.24577781123,12472.168384879726,
RPS6KA4 (8986),3693.919432823319,7756.8096,7735.0
RPS6KA5 (9252),3082.6303380034865,6950.0224,6961.0
RPS6KA6 (27330),3278.8620007400386,6342.972508591065,9770.0
RPS6KB1 (6198),3571.8751371865296,7535.1776,7649.0
RPS6KB2 (6199),3221.078938683554,9918.296,10081.0
RPS6KC1 (26750),2921.735056108323,10897.1808,11365.0
RPS6KL1 (83694),3209.7564570923682,9576.824,9888.0
RPS7 (6201),408.20412131237777,17124.2848,17171.0
RPS8 (6202),265.8101967594209,17930.2672,17993.0
RPS9 (6203),217.86470542929814,18098.724,18162.0
RPSA (3921),447.4278786346322,17174.6848,17234.0
RPTN (126638),1515.5936766046834,1222.512,648.0
RPTOR (57521),444.0547632374259,17214.0816,17248.0
RPUSD1 (113000),3178.248865273988,5149.712,4654.0
RPUSD2 (27079),2415.5789181647638,13448.1376,14111.0
RPUSD3 (285367),1511.599040951379,15633.4928,15999.0
RPUSD4 (84881),1483.1043668395223,15828.3168,16192.0
RRAD (6236),2393.412231808224,13918.4336,14624.0
RRAGA (10670),2514.1537722977446,15124.7568,15967.0
RRAGB (10325),3146.1734714820495,7369.743986254295,11477.0
RRAGC (64121),4096.76249124874,12830.9536,14254.0
RRAGD (58528),3068.6831870698443,12571.5648,13506.0
RRAS (6237),3267.5816598683045,10380.4816,10875.0
RRAS2 (22800),3639.2254018185017,8212.8544,7919.0
RRBP1 (6238),3671.228299421998,7078.4112,7031.0
RREB1 (6239),2974.055730528987,13810.1664,14765.0
RRH (10692),2132.2883903786537,2953.952,2354.0
RRM1 (6240),216.43234246022593,18142.2056,18216.0
RRM2 (6241),214.67837090245814,18200.1056,18282.0
RRM2B (50484),3038.088534295108,5252.9904,4843.0
RRN3 (54700),319.1728634840617,17594.0832,17649.0
RRNAD1 (51093),3019.378040641431,10712.136,11109.0
RRP1 (8568),534.2638759245742,17021.0592,17113.0
RRP12 (23223),260.1229742759256,17846.1208,17901.0
RRP15 (51018),449.0870332814549,17139.84,17207.0
RRP1B (23076),3473.306799849684,7874.2544,8077.0
RRP36 (88745),3296.9278933833566,11335.5888,11974.0
RRP7A (27341),534.2226591494579,16960.5584,17041.0
RRP8 (23378),3109.5061680990684,5739.0336,5420.0
RRP9 (9136),1124.989578203579,16130.5248,16362.0
RRS1 (23212),443.93969180393657,17603.4064,17686.0
RS1 (6247),3149.8166964603697,5914.6305841924395,8476.0
RSAD1 (55316),1947.6298087149082,14965.16,15490.0
RSAD2 (91543),3543.1514895257037,7752.3296,7421.0
RSBN1 (54665),2928.178853389231,4594.8,4135.0
RSBN1L (222194),3936.2895712306918,6760.3168,6486.0
RSC1A1 (6248),3079.5997325385147,9118.2336,9197.0
RSF1 (51773),3194.1304735750086,2957.6848,1669.0
RSL1D1 (26156),273.630617082826,17737.0232,17778.0
RSL24D1 (51187),216.23800456726093,18040.3504,18104.0
RSPH1 (89765),3207.1439189577545,9029.4544,9168.0
RSPH10B (222967),3354.7037327311036,4748.5248,4024.0
RSPH10B2 (728194),1947.4200663139047,13894.5488,14368.0
RSPH14 (27156),3387.85869095389,8161.488,8348.0
RSPH3 (83861),3163.9922212147912,5166.8624,4813.0
RSPH4A (345895),3074.8728301350234,6025.6928,5599.0
RSPH6A (81492),3081.6033398345553,11071.1848,11569.0
RSPH9 (221421),3207.5030366914098,11428.928,12123.0
RSPO1 (284654),3247.823622134897,5468.1056,5020.0
RSPO2 (340419),3018.6686496975235,3393.44,2466.0
RSPO3 (84870),2163.546504460697,2505.5648,1933.0
RSPO4 (343637),2930.913494985339,4406.1264,3879.0
RSPRY1 (89970),3425.1662011540707,8412.3008,8442.0
RSRC1 (51319),2919.675169146961,11260.296,11804.0
RSRC2 (65117),702.3207132291981,16548.272,16681.0
RSRP1 (57035),3643.9355749151273,6157.3216,5802.0
RSU1 (6251),2698.8260523600698,13613.08,14398.0
RTBDN (83546),3054.0301501055696,11301.2816,11870.0
RTCA (8634),2927.528084808681,4623.9296,3943.0
RTCB (51493),426.9930275477094,17366.2816,17426.0
RTEL1 (51750),1346.2178390073202,15902.1584,16272.0
RTF1 (23168),684.7602287568835,16623.5568,16759.0
RTF2 (51507),538.7526060000034,16966.3936,17039.0
RTKN (6242),2445.3710234792175,13753.3296,14519.0
RTKN2 (219790),2995.759799396817,10174.8352,10530.0
RTL1 (388015),3175.7563816522706,9906.6528,10285.0
RTL10 (79680),3076.103122301967,10021.7616,10265.0
RTL3 (203430),3403.4360792819784,9942.768041237114,12942.0
RTL4 (340595),2022.1319293184558,2616.407216494845,4707.0
RTL5 (340526),2274.8624844953033,13099.750859106529,
RTL6 (84247),2693.2358758011833,3322.8176,2635.0
RTL8A (26071),3068.7601012690498,6082.984536082474,8918.0
RTL8B (441518),2805.1700208178127,11457.280068728522,14555.0
RTL8C (8933),3544.466053345453,8389.464776632303,14754.0
RTL9 (57529),3115.953854858602,6087.762886597938,9635.0
RTN1 (6252),3376.1178814317295,7296.7328,7066.0
RTN2 (6253),2508.729564785884,13042.696,13629.0
RTN3 (10313),2529.599845014511,13435.448,14175.0
RTN4 (57142),3124.6602626509257,7013.0512,6914.0
RTN4IP1 (84816),3956.1698261329902,9855.848,10228.0
RTN4R (65078),3740.16305871268,7104.4032,7175.0
RTN4RL1 (146760),3119.333122556312,10352.1968,10944.0
RTN4RL2 (349667),2545.3817186587253,12631.8528,13248.0
RTP1 (132112),3060.1868663631535,9725.4176,10067.0
RTP2 (344892),3416.245837857991,5535.9088,5020.0
RTP3 (83597),3057.844476660994,10536.9344,10995.0
RTP4 (64108),1898.9705448263142,2476.7968,2018.0
RTP5 (285093),2471.317534971257,2559.9088,1758.0
RTRAF (51637),569.1597530142849,16736.8528,16819.0
RTTN (25914),649.5555499507292,16890.8896,17011.0
RUBCN (9711),2640.4466472627378,3129.0368,2384.0
RUBCNL (80183),3146.45688227495,8595.1872,8662.0
RUFY1 (80230),3138.3593764103184,6261.7232,6025.0
RUFY2 (55680),3365.8320577510444,6331.3936,6205.0
RUFY3 (22902),3200.0335461759273,6830.1344,6683.0
RUNDC1 (146923),3061.6403585274525,9325.2928,9657.0
RUNDC3A (10900),3425.5897592018687,7063.0192,7006.0
RUNDC3B (154661),2451.059984513241,3267.5632,2620.0
RUNX1 (861),4764.026564151622,5773.332,4579.0
RUNX1T1 (862),3099.40204712838,10067.056,10350.0
RUNX2 (860),3490.1759066740765,11325.5552,12054.0
RUNX3 (864),3170.7121847711765,10486.6912,10858.0
RUSC1 (23623),2558.811678051616,13148.6208,13778.0
RUSC2 (9853),2174.1347192035173,2408.7088,1611.0
RUVBL1 (8607),206.8180614323019,18182.7168,18256.0
RUVBL2 (10856),242.07334347100414,18028.6216,18096.0
RWDD1 (51389),2751.7363416297994,3743.928,3034.0
RWDD2A (112611),3005.0235143898453,6048.5456,5799.0
RWDD2B (10069),2814.444817400459,4306.204,3818.0
RWDD3 (25950),3094.026245952194,8632.696,8576.0
RWDD4 (201965),3158.0642982217073,5000.4704,4404.0
RXFP1 (59350),2703.425446764785,4014.8816,3324.0
RXFP2 (122042),2746.1630721744023,4497.696,3990.0
RXFP3 (51289),3417.793490503517,6232.4224,5929.0
RXFP4 (339403),3102.0736708977297,7968.8816,8039.0
RXRA (6256),2969.895120266812,13070.416,13780.0
RXRB (6257),3681.9846958887497,7273.9168,7289.0
RXRG (6258),2469.936678367197,12081.0192,12532.0
RXYLT1 (10329),3157.6745215126666,7684.5872,7663.0
RYR1 (6261),2133.304692877059,13444.5664,13918.0
RYR2 (6262),3107.456648131295,10337.0608,10756.0
RYR3 (6263),3126.3131283965513,5402.3232,4834.0
S100A1 (6271),3183.365628917664,10495.3712,10904.0
S100A10 (6281),2194.9888473030137,2969.6352,2433.0
S100A11 (6282),2048.6345882550327,14271.8448,14776.0
S100A12 (6283),2839.6685774639077,11343.6928,11873.0
S100A13 (6284),3486.442005608554,9778.0224,10080.0
S100A14 (57402),3296.659899023674,6014.9536,5558.0
S100A16 (140576),3359.7021187042224,8999.9392,9145.0
S100A2 (6273),2608.9435390712338,12613.8016,13313.0
S100A3 (6274),3192.3827470000488,5466.5776,4771.0
S100A4 (6275),2855.3419899872947,10741.0048,11287.0
S100A5 (6276),2810.9341010737844,11752.7312,12392.0
S100A6 (6277),3172.7633586108495,10108.928,10420.0
S100A7 (6278),2767.686922465151,3917.6608,3378.0
S100A7A (338324),2976.148584074252,10041.712,10310.0
S100A8 (6279),2668.3592595912114,5419.8752,5238.0
S100A9 (6280),3301.0736052373745,9176.2992,9280.0
S100B (6285),2172.2153502664814,2350.9056,1664.0
S100G (795),2956.539341757247,4215.278350515464,7234.0
S100P (6286),3038.959728394755,7972.1696,7967.0
S100PBP (64766),3005.59806391852,6854.0304,6752.0
S100Z (170591),3441.1966888830243,4914.4048,4068.0
S1PR1 (1901),3011.1100589470834,9349.3552,9461.0
S1PR2 (9294),2969.553794597811,4503.5904,4023.0
S1PR3 (1903),3054.8676587643045,6370.864,6071.0
S1PR4 (8698),2605.003105857689,12070.3168,12579.0
S1PR5 (53637),3329.273684228654,5153.9024,4621.0
SAA1 (6288),2345.794462391071,13305.8848,13813.0
SAA2 (6289),2844.8140057944215,13098.0,13940.0
SAA4 (6291),3180.805129327947,6030.2632,5656.0
SAAL1 (113174),3067.8065214817834,10603.7648,11147.0
SAC3D1 (29901),3524.6254624977055,8555.9632,8968.0
SACM1L (22908),364.1658989582942,17419.7648,17480.0
SACS (26278),3836.9900931255465,8310.904,8195.0
SAE1 (10055),257.9902506406802,17974.5112,18040.0
SAFB (6294),3825.954989665812,11535.872,12566.0
SAFB2 (9667),3136.032552848118,11332.0464,11813.0
SAG (6295),3558.894615915136,6939.3824,6672.0
SAGE1 (55511),3557.1126234037165,8698.735395189004,
SALL1 (6299),3370.0573701371004,4693.4288,3978.0
SALL2 (6297),3302.1440661687247,5874.1008,5427.0
SALL3 (27164),3582.0785067417955,8306.232,8458.0
SALL4 (57167),3123.1290225431417,10533.1248,10974.0
SAMD10 (140700),3213.0159887262093,6269.1272,5987.0
SAMD11 (148398),3288.2217423762477,10158.5856,10565.0
SAMD12 (401474),3151.264030412117,11135.5376,11807.0
SAMD13 (148418),2708.2204436748616,7343.304,7329.0
SAMD14 (201191),2978.3390323389726,11840.4208,12514.0
SAMD15 (161394),3081.0865913397065,10813.84,11153.0
SAMD3 (154075),1983.3931118252624,3072.1776,2584.0
SAMD4A (23034),1765.4797319970316,14775.2832,15305.0
SAMD4B (55095),2472.484247241306,14422.4896,15171.0
SAMD5 (389432),3345.4065762643595,6088.512,5682.0
SAMD7 (344658),1639.2815138283859,1443.5152,851.0
SAMD8 (142891),2675.1520689323092,12401.8368,13095.0
SAMD9 (54809),1755.0993838073737,1151.3632,530.0
SAMD9L (219285),3250.283540796766,9510.6816,9814.0
SAMHD1 (25939),2710.3606020299035,12792.2464,13453.0
SAMM50 (25813),1151.8007273407,15989.6832,16251.0
SAMSN1 (64092),2727.707916891358,3449.536,2714.0
SAP130 (79595),1793.9657555217195,15744.3216,16243.0
SAP18 (10284),320.1600204605221,17759.9992,17831.0
SAP25 (100316904),3510.4845939512716,7716.2976,7918.0
SAP30 (8819),3743.6384912535095,4539.8968,3566.0
SAP30BP (29115),260.9318572431487,17954.4032,18026.0
SAP30L (79685),3720.8770311395056,5748.6528,5290.0
SAPCD1 (401251),3442.977759650235,8826.7456,9005.0
SAPCD2 (89958),3447.5970590959705,9275.7872,9625.0
SAR1A (56681),4076.759620176617,4049.2816,2515.0
SAR1B (51128),3094.8715343397794,7270.1328,7294.0
SARAF (51669),2942.964223031098,4279.5472,3748.0
SARDH (1757),3206.145957629759,10625.9264,11149.0
SARNP (84324),997.857102361522,16329.1488,16551.0
SARS (6301),194.84644765584662,18230.7264,18296.0
SARS2 (54938),640.9912888923668,16843.664,16932.0
SART1 (9092),395.7573793503494,17359.7752,17430.0
SART3 (9733),341.5558308380738,17480.3912,17515.0
SASH1 (23328),1567.6071383137764,1360.7072,805.0
SASH3 (54440),2254.1443822000683,2145.3900343642613,2897.0
SASS6 (163786),428.0076817277334,17404.3048,17501.0
SAT1 (6303),2607.8767850907034,2804.9123711340208,9560.0
SAT2 (112483),3125.2312647759927,6364.88,6039.0
SATB1 (6304),3819.502871704506,10383.5504,11157.0
SATB2 (23314),3839.061382235312,10135.152,10840.0
SATL1 (340562),2511.818215578456,3105.7147766323023,4467.0
SAV1 (60485),3552.325700847263,4663.4328,3890.0
SAXO1 (158297),2448.5939633227276,12361.5248,12821.0
SAXO2 (283726),3432.464746372083,8686.1664,9018.0
SAYSD1 (55776),2507.272069910612,12700.7232,13215.0
SBDS (51119),287.5387846681932,18042.7672,18148.0
SBF1 (6305),3505.6246802209675,4556.8656,3659.0
SBF2 (81846),3466.815805291723,5883.048,5489.0
SBK1 (388228),2529.606909084331,13252.536,13858.0
SBK2 (646643),3249.0472624297986,11248.8648,11946.0
SBNO1 (55206),296.2589851672142,17805.9024,17870.0
SBNO2 (22904),4062.393346514481,8126.0576,8100.0
SBSN (374897),3588.6528571153344,10223.5696,10792.0
SBSPON (157869),3168.1957272061304,5030.1232,4550.0
SC5D (6309),3050.6512992499484,4868.312,4359.0
SCAF1 (58506),4005.0861507908194,10864.592,11998.0
SCAF11 (9169),2747.041628218275,12956.7856,13643.0
SCAF4 (57466),2622.6753090073735,14459.3888,15322.0
SCAF8 (22828),4838.970690638291,10956.7744,12397.0
SCAI (286205),3492.352819366687,6076.7888,5664.0
SCAMP2 (10066),2842.657957194286,5941.1184,5732.0
SCAMP3 (10067),3154.4071079714026,5640.752,5174.0
SCAMP4 (113178),3130.4563042298346,9136.072,9328.0
SCAMP5 (192683),3152.2288962858474,8647.8128,8957.0
SCAND1 (51282),2420.140929942844,13631.6192,14321.0
SCAP (22937),1709.5039562136894,17035.7072,17620.0
