,std,mean,median
RUSC2 (9853),2176.8014304989865,,926.0
RUVBL1 (8607),207.11650524107498,,18199.0
RUVBL2 (10856),242.44661211500346,,18087.0
RWDD1 (51389),2750.304244620066,,1637.0
RWDD2A (112611),3005.24109997167,,4087.0
RWDD2B (10069),2816.991899745964,,3185.0
RWDD3 (25950),3098.828049728065,,4996.0
RWDD4 (201965),3153.5887151568495,,3348.0
RXFP1 (59350),2688.7279909077743,,2118.0
RXFP2 (122042),2747.60705998307,,3351.0
RXFP3 (51289),3420.7843903152293,,3687.0
RXFP4 (339403),3103.6799245331053,,7770.0
RXRA (6256),2974.33476942913,,9380.0
RXRB (6257),3684.4584019478903,,5464.0
RXRG (6258),2469.105548487336,,12272.0
RXYLT1 (10329),3156.5725838098056,,5755.0
RYR1 (6261),2135.1080200341344,,13769.0
RYR2 (6262),3111.2437233620744,,9432.0
RYR3 (6263),3126.408949589528,,4725.0
S100A1 (6271),3182.909905293586,,8699.0
S100A10 (6281),2197.5408587195943,,1346.0
S100A11 (6282),2050.35276615652,,14395.0
S100A12 (6283),2841.8504600287956,,11053.0
S100A13 (6284),3487.2500083191635,,7572.0
S100A14 (57402),3300.1713536478655,,3936.0
S100A16 (140576),3358.671854343906,,7256.0
S100A2 (6273),2612.3260994027733,,12610.0
S100A3 (6274),3194.0431533505966,,3510.0
S100A4 (6275),2847.9251347239483,,11136.0
S100A5 (6276),2809.0559059191696,,11004.0
S100A6 (6277),3176.6725103469093,,9589.0
S100A7 (6278),2770.73924455305,,2319.0
S100A7A (338324),2975.0215312462733,,8209.0
S100A8 (6279),2670.689561917131,,4375.0
S100A9 (6280),3296.0006007618613,,4199.0
S100B (6285),2166.6808431835757,,415.0
S100G (795),2958.25400283145,,7234.0
S100P (6286),3043.1554835539428,,6000.0
S100PBP (64766),3006.6022762964512,,6485.0
S100Z (170591),3444.5172079402814,,2624.0
S1PR1 (1901),3009.410006411601,,7412.0
S1PR2 (9294),2942.2421374206256,,2167.0
S1PR3 (1903),3059.3263565876987,,4885.0
S1PR4 (8698),2606.7510372164143,,12290.0
S1PR5 (53637),3327.3722455464176,,3202.0
SAA1 (6288),2313.0990974559077,,13644.0
SAA2 (6289),2844.5227296128683,,3961.0
SAA4 (6291),3158.5139239566047,,3317.0
SAAL1 (113174),3070.9061565091583,,10104.0
SAC3D1 (29901),3527.132262392914,,1153.0
SACM1L (22908),364.40849090603564,,16521.0
SACS (26278),3841.0705935118003,,7209.0
SAE1 (10055),258.3291868749077,,18024.0
SAFB (6294),3828.427971078779,,5318.0
SAFB2 (9667),3126.87685912736,,11586.0
SAG (6295),3562.603848413419,,5422.0
SAGE1 (55511),3556.9115977175657,,
SALL1 (6299),3374.0470782557477,,3099.0
SALL2 (6297),3306.2189141988647,,5177.0
SALL3 (27164),3575.7133495417347,,5829.0
SALL4 (57167),3121.680882257161,,9059.0
SAMD10 (140700),3210.4601564261798,,5722.0
SAMD11 (148398),3287.974846452901,,8753.0
SAMD12 (401474),3156.052523641113,,10885.0
SAMD13 (148418),2709.553436584325,,6035.0
SAMD14 (201191),2978.2218566201814,,11062.0
SAMD15 (161394),3085.59722225518,,10706.0
SAMD3 (154075),1983.8418417835246,,1036.0
SAMD4A (23034),1766.311804308014,,14956.0
SAMD4B (55095),2475.2778186655346,,11394.0
SAMD5 (389432),3343.5403679190304,,5367.0
SAMD7 (344658),1640.9399149583974,,766.0
SAMD8 (142891),2674.3716912005857,,11230.0
SAMD9 (54809),1757.2855689207058,,340.0
SAMD9L (219285),3248.8093585715305,,5211.0
SAMHD1 (25939),2700.7734518639445,,5221.0
SAMM50 (25813),1153.5722690283774,,16182.0
SAMSN1 (64092),2730.5813748157493,,1566.0
SAP130 (79595),1796.6081716465078,,15529.0
SAP18 (10284),320.3877383992715,,17754.0
SAP25 (100316904),3513.5878774092266,,6848.0
SAP30 (8819),3749.586101564399,,405.0
SAP30BP (29115),261.3343874785343,,18008.0
SAP30L (79685),3722.6641196201667,,43.0
SAPCD1 (401251),3446.7940606118264,,6458.0
SAPCD2 (89958),3452.856827242599,,2219.0
SAR1A (56681),4081.9792543261306,,2180.0
SAR1B (51128),3097.86316195555,,
SARAF (51669),2945.8664309206824,,2490.0
SARDH (1757),3210.3637617534278,,9013.0
SARNP (84324),995.256848849328,,16513.0
SARS (6301),195.14935416075835,,18294.0
SARS2 (54938),641.1208117173443,,10904.0
SART1 (9092),396.3878594589192,,17412.0
SART3 (9733),342.010657033592,,17351.0
SASH1 (23328),1569.3215785359537,,604.0
SASH3 (54440),2257.2635854560876,,2897.0
SASS6 (163786),427.66007537388725,,17055.0
SAT1 (6303),2610.658982069446,,9560.0
SAT2 (112483),3125.7116658279415,,3817.0
SATB1 (6304),3820.1278964730936,,4834.0
SATB2 (23314),3844.903877292239,,7876.0
SATL1 (340562),2515.0998402483206,,4467.0
SAV1 (60485),3539.8919171153825,,1849.0
SAXO1 (158297),2451.0890884606365,,12043.0
SAXO2 (283726),3436.1050918979745,,6407.0
SAYSD1 (55776),2509.659986836671,,13063.0
SBDS (51119),287.6824331610024,,18001.0
SBF1 (6305),3507.877570361373,,12694.0
SBF2 (81846),3470.5016279259476,,5023.0
SBK1 (388228),2529.4175766822796,,12418.0
SBK2 (646643),3253.880668078611,,6904.0
SBNO1 (55206),296.63542858700083,,17855.0
SBNO2 (22904),4065.7168888952338,,5504.0
SBSN (374897),3593.254140006498,,8289.0
SBSPON (157869),3150.252765319239,,4250.0
SC5D (6309),3054.3984261708397,,4060.0
SCAF1 (58506),4006.3028137755673,,6024.0
SCAF11 (9169),2751.2693895959515,,13308.0
SCAF4 (57466),2625.9010076987397,,11413.0
SCAF8 (22828),4838.926777721938,,8878.0
SCAI (286205),3493.4712304738637,,2223.0
SCAMP2 (10066),2844.454722589534,,5508.0
SCAMP3 (10067),3147.9806742654105,,4932.0
SCAMP4 (113178),3129.619555466407,,9149.0
SCAMP5 (192683),3156.4409733578673,,6767.0
SCAND1 (51282),2421.6600881301642,,13087.0
SCAP (22937),1712.2075137391264,,17542.0
SCAPER (49855),3792.7883487955596,,5238.0
SCARA3 (51435),3093.4353231858518,,4854.0
SCARA5 (286133),3018.0450972020203,,
SCARB1 (949),2593.1992837827215,,13634.0
SCARB2 (950),3003.989137453653,,2976.0
SCARF1 (8578),3502.4574883761175,,4667.0
SCARF2 (91179),3194.032342092656,,9698.0
SCCPDH (51097),2332.1526239054865,,1121.0
SCD (6319),1795.8019405127259,,15526.0
SCD5 (79966),3173.5921498903526,,7305.0
SCEL (8796),2584.982231008595,,479.0
SCFD1 (23256),354.7844332277519,,17651.0
SCFD2 (152579),3508.836876069651,,6896.0
SCG2 (7857),3283.9290457071484,,7094.0
SCG3 (29106),1961.2911002962999,,310.0
SCG5 (6447),3199.730642269511,,11998.0
SCGB1A1 (7356),2755.3580852323553,,10817.0
SCGB1C1 (147199),1648.6164410203287,,15552.0
SCGB1D1 (10648),1819.4802997613626,,13214.0
SCGB1D2 (10647),2886.4534028554026,,10873.0
SCGB1D4 (404552),2768.4250543018074,,2573.0
SCGB2A1 (4246),2151.4969305154527,,13760.0
SCGB2A2 (4250),2996.817399842204,,11062.0
SCGB2B2 (284402),3033.0012580154216,,2841.0
SCGB3A1 (92304),2605.797916365048,,743.0
SCGB3A2 (117156),3107.5777625048595,,8277.0
SCGN (10590),3242.840393584528,,1324.0
SCHIP1 (29970),3148.612418042956,,3234.0
SCIMP (388325),3182.9715898770214,,995.0
SCIN (85477),3045.1307586234752,,7565.0
SCLT1 (132320),1151.1567352571096,,191.0
SCLY (51540),3246.730943225158,,8583.0
SCMH1 (22955),2883.5538381493766,,11024.0
SCML1 (6322),2841.5180569962877,,
SCML2 (10389),2971.328436830703,,
SCML4 (256380),2325.111953403909,,1959.0
SCN10A (6336),2770.4225260791663,,8624.0
SCN11A (11280),2022.1385396821902,,2476.0
SCN1A (6323),2738.9432422274126,,3869.0
SCN1B (6324),3386.6431550163284,,6643.0
SCN2A (6326),2901.9656899662746,,7494.0
SCN2B (6327),2432.0108500709534,,1291.0
SCN3A (6328),2978.6959867212354,,4869.0
SCN3B (55800),3076.5361975690525,,9840.0
SCN4A (6329),3253.369280704163,,5958.0
SCN4B (6330),3307.383439012204,,7216.0
SCN5A (6331),2777.679061163067,,10044.0
SCN7A (6332),2261.4279447840195,,2387.0
SCN8A (6334),2809.169390928858,,11848.0
SCN9A (6335),3492.3682041957304,,4272.0
SCNM1 (79005),1521.7916887960084,,14956.0
SCNN1A (6337),3588.536851492934,,6355.0
SCNN1B (6338),3174.386607798878,,6044.0
SCNN1D (6339),2781.3722192678124,,8974.0
SCNN1G (6340),3348.4540957333697,,4618.0
SCO1 (6341),2191.170515291527,,15192.0
SCO2 (9997),3789.5452273254828,,11454.0
SCOC (60592),2782.7237819068555,,1431.0
SCP2 (6342),3024.1171317240587,,1534.0
SCP2D1 (140856),2886.60933527758,,1936.0
SCPEP1 (59342),1587.5079102460252,,15023.0
SCRG1 (11341),2587.828158467292,,2262.0
SCRIB (23513),3667.7093886160133,,4270.0
SCRN1 (9805),2450.925655204762,,2138.0
SCRN2 (90507),1953.955999330071,,15183.0
SCRN3 (79634),2796.1307795350313,,6795.0
SCRT1 (83482),2157.5361006970925,,14303.0
SCRT2 (85508),2608.330607599625,,608.0
SCT (6343),3478.4224884292303,,57.0
SCTR (6344),2720.1790965497207,,13339.0
SCUBE1 (80274),3261.5202851472955,,1652.0
SCUBE2 (57758),1966.376151690722,,598.0
SCUBE3 (222663),3207.023763369511,,7422.0
SCX (642658),2724.097583165262,,641.0
SCYL1 (57410),1977.895454695949,,13686.0
SCYL2 (55681),2978.0906017813822,,896.0
SCYL3 (57147),3157.338939680537,,4367.0
SDAD1 (55153),813.4401836412667,,16665.0
SDC1 (6382),790.9450686515675,,16462.0
SDC2 (6383),3316.3900734387857,,870.0
SDC3 (9672),3141.042428313653,,10108.0
SDC4 (6385),3028.7342357478583,,9927.0
SDCBP (6386),3662.9340059648493,,4424.0
SDCBP2 (27111),3219.060358268246,,4852.0
SDCCAG8 (10806),3169.10547131646,,2408.0
SDE2 (163859),253.37094828487184,,17984.0
SDF2 (6388),3172.552565935104,,9122.0
SDF2L1 (23753),1835.299241832616,,15396.0
SDF4 (51150),2887.750084861216,,15859.0
SDHA (6389),1689.7953341895284,,15193.0
SDHAF1 (644096),1826.1636751923334,,15393.0
SDHAF2 (54949),618.2322191237548,,16215.0
SDHAF3 (57001),2955.669473096242,,1008.0
SDHAF4 (135154),3807.0836915354357,,7181.0
SDHB (6390),2791.1551206298454,,15302.0
SDHC (6391),822.639871165136,,16490.0
SDHD (6392),424.49038686016627,,16658.0
SDK1 (221935),3138.3881114188466,,1265.0
SDK2 (54549),3297.627319274691,,3555.0
SDR16C5 (195814),2739.797710873641,,367.0
SDR39U1 (56948),3304.209083240698,,9592.0
SDR42E1 (93517),3096.2630153346363,,3773.0
SDR9C7 (121214),3324.2276663420084,,5489.0
SDS (10993),3380.5540019404684,,4807.0
SDSL (113675),3181.4603105730585,,8923.0
SEBOX (645832),2046.685036102749,,13490.0
SEC11A (23478),3521.4044610900783,,4227.0
SEC11C (90701),1468.3524724200913,,435.0
SEC13 (6396),256.57547544610196,,17977.0
SEC14L1 (6397),3850.4267627698246,,3409.0
SEC14L2 (23541),2499.9748375295612,,1888.0
SEC14L3 (266629),3178.116402158545,,5884.0
SEC14L4 (284904),3434.046829487459,,3249.0
SEC14L5 (9717),3306.267461026438,,2576.0
SEC14L6 (730005),3424.6443087216735,,9393.0
SEC16A (9919),861.3282324501085,,16822.0
SEC16B (89866),3242.6581954125295,,6245.0
SEC22A (26984),2572.681992929497,,11249.0
SEC22C (9117),2893.2489948033135,,2914.0
SEC23A (10484),3303.536938370725,,5185.0
SEC23B (10483),4089.2937655565097,,3068.0
SEC23IP (11196),3251.689901867382,,10853.0
SEC24A (10802),2427.0958866135406,,12637.0
SEC24B (10427),3116.3205334223358,,7566.0
SEC24C (9632),3933.4284342847827,,1679.0
SEC24D (9871),2529.534273197935,,1425.0
SEC31A (22872),4395.540206763462,,944.0
SEC31B (25956),3113.0557592241767,,2281.0
SEC61A1 (29927),251.01191342304682,,17830.0
SEC61A2 (55176),3426.0835849849773,,7502.0
SEC61B (10952),1049.7498047993843,,16381.0
SEC61G (23480),384.16722185334,,17190.0
SEC62 (7095),1283.548659063351,,15618.0
SEC63 (11231),693.8594176523846,,15887.0
SECISBP2 (79048),3781.7145164164067,,10414.0
SECISBP2L (9728),2595.4699971286022,,12833.0
SECTM1 (6398),3219.502718534579,,9967.0
SEH1L (81929),396.43423631125046,,17580.0
SEL1L (6400),3846.192502756675,,1133.0
SEL1L2 (80343),2683.079855809869,,2507.0
SEL1L3 (23231),3373.1537623911167,,5965.0
SELE (6401),2234.2323853292232,,1140.0
SELENBP1 (8991),2492.9195696095444,,12156.0
SELENOH (280636),3644.0166298805434,,923.0
SELENOI (85465),4244.1931507489735,,9661.0
SELENOK (58515),2475.35054972953,,12219.0
SELENOM (140606),3055.5517646697995,,10562.0
SELENON (57190),3196.283232278873,,7836.0
SELENOO (83642),3121.4423839156375,,6068.0
SELENOP (6414),3456.6537960306982,,10091.0
SELENOS (55829),3250.5645555006627,,4843.0
SELENOT (51714),2954.089735106786,,3239.0
SELENOV (348303),3377.6412992896608,,7631.0
SELENOW (6415),2270.1387076822834,,11247.0
SELL (6402),2968.2112998622374,,4091.0
SELP (6403),3108.9788226399096,,9252.0
SELPLG (6404),2900.306687313721,,8972.0
SEM1 (7979),386.1028386811548,,16890.0
SEMA3A (10371),3127.2100093888052,,5225.0
SEMA3C (10512),3305.9126188442506,,4874.0
SEMA3D (223117),3009.9968033169025,,
SEMA3E (9723),3135.7068773411493,,6869.0
SEMA3F (6405),2006.4433590110234,,14545.0
SEMA3G (56920),2713.575672811302,,12039.0
SEMA4A (64218),3376.753086873893,,2917.0
SEMA4B (10509),3371.853931828228,,5750.0
SEMA4C (54910),2576.3568376463095,,10308.0
SEMA4D (10507),3125.2163809661533,,5144.0
SEMA4F (10505),3037.174491214962,,9137.0
SEMA4G (57715),2745.2711604354854,,7437.0
SEMA5A (9037),2284.5463529192884,,566.0
SEMA5B (54437),2526.873460679043,,13266.0
SEMA6A (57556),2778.7588953668987,,3552.0
SEMA6B (10501),1726.6661653604522,,14297.0
SEMA6C (10500),3503.411886728343,,6327.0
SEMA6D (80031),3035.029725640001,,2491.0
SEMA7A (8482),2971.7962113614676,,8281.0
SEMG1 (6406),2054.918454649482,,452.0
SEMG2 (6407),3697.817825958529,,5160.0
SENP1 (29843),2575.117379089752,,13582.0
SENP2 (59343),3228.829271556472,,10823.0
SENP5 (205564),2853.0439333030135,,2565.0
SENP6 (26054),363.9469435410349,,17389.0
SENP7 (57337),3136.721506991172,,3252.0
SENP8 (123228),3369.9805317110854,,11886.0
SEPHS1 (22929),2175.4310821753365,,14975.0
SEPHS2 (22928),1104.9074984660483,,16403.0
SEPSECS (51091),1686.0023809249856,,15952.0
SEPT1 (1731),3321.3763995948243,,3203.0
SEPT10 (151011),3267.3647426838884,,4976.0
SEPT11 (55752),2928.3581991189562,,7461.0
SEPT12 (124404),2984.9321873146723,,7358.0
SEPT14 (346288),2794.609868986197,,12596.0
SEPT2 (4735),3490.087122698212,,6425.0
SEPT3 (55964),3177.1946066649543,,6822.0
SEPT4 (5414),3209.0859977372334,,5747.0
SEPT5 (5413),3271.84815571394,,10339.0
SEPT6 (23157),2843.020610286839,,3890.0
SEPT8 (23176),3100.368698753514,,7710.0
SEPT9 (10801),2624.8841184278367,,9778.0
SERAC1 (84947),3085.6380627855397,,5694.0
SERBP1 (26135),1672.9332482775476,,15926.0
SERF1A (8293),3777.148842689962,,14387.0
SERF2 (10169),1947.177532096601,,15381.0
SERGEF (26297),3680.6335620275827,,2928.0
SERHL2 (253190),3588.2068484582987,,8252.0
SERINC1 (57515),3270.7646485119217,,2779.0
SERINC2 (347735),3421.1535208609694,,6734.0
SERINC3 (10955),2648.527535381836,,12406.0
SERINC4 (619189),1656.6794264561306,,14465.0
SERINC5 (256987),2946.627666773624,,1360.0
SERP1 (27230),3447.386709641787,,7592.0
SERP2 (387923),3475.6258770277213,,7927.0
SERPINA1 (5265),3310.1682592035863,,3054.0
SERPINA10 (51156),1986.1742662968625,,859.0
SERPINA11 (256394),2323.848854400409,,2616.0
SERPINA12 (145264),3340.4910940686946,,5761.0
SERPINA3 (12),3226.9187953678256,,5567.0
SERPINA4 (5267),3012.542616072244,,7740.0
SERPINA5 (5104),3183.7820817459046,,10717.0
SERPINA6 (866),3169.5609633035215,,4916.0
SERPINA7 (6906),2371.241981056734,,7066.0
SERPINA9 (327657),2917.513477856206,,284.0
SERPINB1 (1992),2912.3543447494003,,1427.0
SERPINB10 (5273),2985.9395481070796,,6203.0
SERPINB12 (89777),2596.7739256952095,,1468.0
SERPINB13 (5275),3382.2510684504514,,3294.0
SERPINB2 (5055),2307.7946745558265,,2229.0
SERPINB3 (6317),2238.8814828193954,,2019.0
SERPINB4 (6318),2268.506963966887,,1556.0
SERPINB5 (5268),2759.124615339668,,6950.0
SERPINB6 (5269),4035.2396908845285,,4009.0
SERPINB7 (8710),2922.3202676660308,,3846.0
SERPINB8 (5271),3286.023233620119,,5943.0
SERPINB9 (5272),2762.6313478268135,,3187.0
SERPINC1 (462),1029.9997093135737,,144.0
SERPIND1 (3053),3330.6431095196335,,6663.0
SERPINE1 (5054),3268.2756502555403,,5702.0
SERPINE2 (5270),2988.13818236652,,4537.0
SERPINE3 (647174),3667.67175084019,,4953.0
SERPINF1 (5176),3405.4642145370794,,3073.0
SERPINF2 (5345),2079.8249018633774,,935.0
SERPING1 (710),3089.1475618059644,,8516.0
SERPINH1 (871),2213.4339345960675,,763.0
SERPINI1 (5274),2795.462349851759,,4963.0
SERPINI2 (5276),2888.8873475236483,,5737.0
SERTAD1 (29950),2958.0811761657064,,1182.0
SERTAD2 (9792),3558.1688737988825,,3078.0
SERTAD3 (29946),3110.233909140839,,3011.0
SERTAD4 (56256),3056.4398972158306,,2583.0
SERTM1 (400120),2852.894642466503,,2552.0
SESN1 (27244),3193.9656306468037,,12594.0
SESN2 (83667),3270.5542805223504,,4048.0
SESN3 (143686),3235.755252661562,,3443.0
SESTD1 (91404),2849.9370326207422,,6010.0
SET (6418),1453.773705514058,,13965.0
SETBP1 (26040),3316.3066089358927,,6122.0
SETD1A (9739),624.5332720394206,,17331.0
SETD1B (23067),3484.965782132559,,17072.0
SETD2 (29072),1733.0392833870553,,15757.0
SETD3 (84193),3010.498763685197,,8092.0
SETD4 (54093),2266.5822894332605,,1447.0
SETD5 (55209),2586.1461528384625,,15469.0
SETD6 (79918),3340.268944886172,,5550.0
SETD7 (80854),3083.8078723200847,,6013.0
SETD9 (133383),3076.780310088114,,10496.0
SETDB1 (9869),1661.0641830443276,,13030.0
SETDB2 (83852),3327.757108046152,,
SETMAR (6419),2904.5273351314536,,3159.0
SETX (23064),1873.2336483667482,,16792.0
SEZ6 (124925),3076.8815865335055,,12150.0
SEZ6L (23544),2064.230127720903,,356.0
SEZ6L2 (26470),3610.751837928562,,2266.0
SF1 (7536),233.3937036979994,,18125.0
SF3A1 (10291),196.75815635587043,,18259.0
SF3A2 (8175),245.6358011513697,,18067.0
SF3A3 (10946),309.677820605845,,17327.0
SF3B1 (23451),284.5142826064549,,17844.0
SF3B2 (10992),328.27428202048276,,17620.0
SF3B3 (23450),244.10976540593558,,17987.0
SF3B4 (10262),218.6548450270719,,17954.0
SF3B5 (83443),235.84198688730243,,17829.0
SF3B6 (51639),507.00720204640334,,16950.0
SFI1 (9814),3224.948121170601,,2867.0
SFMBT1 (51460),3738.212191563671,,8327.0
SFMBT2 (57713),3408.417927932442,,5316.0
SFN (2810),2674.7614653695973,,8340.0
SFPQ (6421),304.28459796413495,,18043.0
SFR1 (119392),2561.3584922310247,,12962.0
SFRP1 (6422),3642.987719456462,,7789.0
SFRP2 (6423),3040.520989706891,,8234.0
SFRP4 (6424),3355.2513000409567,,3629.0
SFRP5 (6425),3207.4558887049334,,3724.0
SFSWAP (6433),548.8200338425132,,16436.0
SFT2D1 (113402),3122.8239462175816,,7235.0
SFT2D2 (375035),3328.7605416694637,,8907.0
SFT2D3 (84826),3329.1324396501304,,2754.0
SFTA2 (389376),3206.660664151259,,9499.0
SFTA3 (253970),3158.1852086951726,,8548.0
SFTPA1 (653509),2261.728398417065,,1818.0
SFTPA2 (729238),2946.91023674161,,2681.0
SFTPB (6439),2306.7827556523935,,14286.0
SFTPC (6440),3196.766811531247,,5418.0
SFTPD (6441),3033.527392149221,,4954.0
SFXN1 (94081),2514.1932821334062,,13582.0
SFXN2 (118980),2922.3734906973377,,6778.0
SFXN3 (81855),1824.5480157418958,,849.0
SFXN4 (119559),2187.0302253779664,,10928.0
SFXN5 (94097),2775.4517890475,,10800.0
SGCA (6442),2863.5412118736854,,12231.0
SGCB (6443),3334.6037206976666,,3911.0
SGCD (6444),2028.4077667204513,,1205.0
SGCE (8910),1858.8356120810292,,15509.0
SGCG (6445),3303.3094827311197,,2097.0
SGCZ (137868),2790.3424656411116,,2348.0
SGF29 (112869),2070.130384514321,,15559.0
SGIP1 (84251),3122.3739068910118,,4592.0
SGK1 (6446),3497.5359262357993,,7639.0
SGK2 (10110),2580.280613037546,,580.0
SGK3 (23678),2684.8302734501904,,3028.0
SGMS1 (259230),3360.357322391809,,2897.0
SGMS2 (166929),2768.5559146193705,,3470.0
SGO1 (151648),631.2137556274715,,16023.0
SGO2 (151246),3597.138471900339,,10114.0
SGPL1 (8879),2164.543626958048,,12425.0
SGPP1 (81537),1161.2918100093611,,15817.0
SGPP2 (130367),3030.0634494022984,,7612.0
SGSH (6448),2983.2179787021064,,6777.0
SGSM1 (129049),3406.904349626776,,8891.0
SGSM2 (9905),2687.1851279676275,,2313.0
SGSM3 (27352),3251.231187003794,,7168.0
SGTA (6449),2758.2463042185627,,11537.0
SGTB (54557),2816.9821390883235,,1197.0
SH2B1 (25970),3299.058926949762,,11559.0
SH2B3 (10019),2811.68675024738,,1310.0
SH2D1A (4068),1064.0897554342648,,1331.0
SH2D1B (117157),2925.8185833044336,,8672.0
SH2D2A (9047),3658.353340497657,,3233.0
SH2D3A (10045),3066.9289443800926,,4057.0
SH2D3C (10044),3373.048917905076,,6532.0
SH2D4A (63898),1707.2273034485695,,303.0
SH2D4B (387694),2841.700258096679,,2652.0
SH2D5 (400745),2953.519832677106,,7857.0
SH2D7 (646892),3132.1434122597652,,9839.0
SH3BGR (6450),3174.453288807037,,2792.0
SH3BGRL (6451),3037.4867770027117,,7578.0
SH3BGRL2 (83699),2395.693805226719,,517.0
SH3BGRL3 (83442),2289.2771782270024,,13656.0
SH3BP1 (23616),2304.1520292329265,,10230.0
SH3BP2 (6452),2776.998425013544,,2722.0
SH3BP4 (23677),3473.2330591740993,,5155.0
SH3BP5 (9467),3388.9409668800713,,4487.0
SH3BP5L (80851),3436.3224892143057,,7891.0
SH3D19 (152503),2935.9203422904275,,3306.0
SH3D21 (79729),2664.481558205736,,8919.0
SH3GL1 (6455),2553.4626804627915,,14123.0
SH3GL2 (6456),3287.874831849758,,3770.0
SH3GL3 (6457),2277.8002948826493,,12656.0
SH3GLB1 (51100),1980.0893208694226,,1244.0
SH3GLB2 (56904),2964.6444418324004,,9649.0
SH3KBP1 (30011),2112.970731740407,,6469.0
SH3PXD2A (9644),2181.3542679113566,,14705.0
SH3PXD2B (285590),3258.823603387928,,8499.0
SH3RF1 (57630),2182.4509074330645,,958.0
SH3RF2 (153769),2259.971287409204,,14307.0
SH3TC1 (54436),2268.833963533194,,
SH3TC2 (79628),3032.609505765732,,5469.0
SH3YL1 (26751),3092.801166027718,,9308.0
SHANK1 (50944),2681.3623875020926,,624.0
SHARPIN (81858),2954.5782266415895,,10800.0
SHB (6461),3314.284870754619,,3392.0
SHBG (6462),3208.3466942694195,,9357.0
SHC1 (6464),2796.3071570819275,,13730.0
SHC2 (25759),2901.336735211011,,3296.0
SHC3 (53358),2425.601293461966,,8080.0
SHC4 (399694),2945.1375780769517,,9021.0
SHCBP1 (79801),3391.6614979551664,,8116.0
SHCBP1L (81626),3399.212818267534,,5243.0
SHD (56961),3207.546198112003,,9422.0
SHE (126669),2258.831246667118,,14371.0
SHF (90525),3375.2095678110422,,4951.0
SHH (6469),3303.2530847406533,,3506.0
SHISA2 (387914),3188.3972627631883,,3939.0
SHISA3 (152573),3226.154879850764,,1153.0
SHISA4 (149345),3342.982836010302,,2817.0
SHISA5 (51246),2445.1608009765155,,12261.0
SHISA6 (388336),3257.1183880696617,,5356.0
SHISA7 (729956),2989.373719674012,,5319.0
SHISA9 (729993),2763.6231020974446,,1876.0
SHISAL1 (85352),3250.13470036554,,5873.0
SHISAL2A (348378),2935.1820478266877,,12079.0
SHISAL2B (100132916),2860.198688075556,,11378.0
SHKBP1 (92799),3289.312967566213,,7134.0
SHLD1 (149840),2534.8405198272385,,14080.0
SHLD2 (54537),3566.7662026829894,,6184.0
SHMT1 (6470),3386.401415893527,,9233.0
SHMT2 (6472),2825.63100369621,,11844.0
SHOC2 (8036),4711.599317018278,,11670.0
SHOX (6473),3288.641880039688,,12322.0
SHOX2 (6474),3524.670680322721,,3817.0
SHPK (23729),3104.5128881322116,,10624.0
SHPRH (257218),3358.163442148113,,8168.0
SHQ1 (55164),377.61410129336394,,17494.0
SHROOM1 (134549),2903.518979357121,,9023.0
SHROOM2 (357),3621.720856549003,,
SHROOM3 (57619),3482.222253076639,,6280.0
SHROOM4 (57477),3255.3787609407614,,
SHTN1 (57698),2527.082725581793,,10614.0
SI (6476),3143.0080641214595,,5858.0
SIAE (54414),1976.429763465061,,505.0
SIAH1 (6477),4946.059255717602,,2957.0
SIAH2 (6478),3249.099625593463,,1939.0
SIAH3 (283514),2856.853903436615,,9313.0
SIDT1 (54847),1545.8319791557312,,290.0
SIDT2 (51092),2394.444470106464,,718.0
SIGIRR (59307),2464.492205963893,,738.0
SIGLEC1 (6614),3439.606315802249,,6358.0
SIGLEC10 (89790),3036.6381819999815,,8803.0
SIGLEC11 (114132),4013.160761112716,,5012.0
SIGLEC12 (89858),2761.4747939245635,,7094.0
SIGLEC14 (100049587),997.2862316675354,,12036.0
SIGLEC15 (284266),3291.611407008122,,6241.0
SIGLEC5 (8778),1596.7110713928357,,563.0
SIGLEC6 (946),3521.413783669678,,14869.0
SIGLEC7 (27036),3256.65990048413,,5585.0
SIGLEC8 (27181),3288.377736336568,,7206.0
SIGLEC9 (27180),3330.295159356884,,7401.0
SIGLECL1 (284369),3203.0220315692354,,5361.0
SIGMAR1 (10280),2317.371874666571,,13873.0
SIK1B (102724428),3659.288073325731,,733.0
SIK2 (23235),3673.937290362223,,3487.0
SIK3 (23387),3813.88017848013,,4756.0
SIKE1 (80143),3123.9813780627487,,11162.0
SIL1 (64374),2906.580956901345,,6086.0
SIM1 (6492),3085.147575735833,,6666.0
SIM2 (6493),3206.7704190843656,,3740.0
SIMC1 (375484),2477.309750300245,,12694.0
SIN3A (25942),986.774437049106,,17831.0
SIN3B (23309),4180.051346164638,,4645.0
SINHCAF (58516),1138.04386068776,,16250.0
SIPA1 (6494),3031.3486173288575,,8935.0
SIPA1L1 (26037),2996.1799413177746,,118.0
SIPA1L2 (57568),3072.2524437646953,,5375.0
SIPA1L3 (23094),3875.3349743192507,,5442.0
SIRPA (140885),2403.6911100991665,,13466.0
SIRPB1 (10326),2932.748931304063,,1772.0
SIRPB2 (284759),3349.531869015787,,4786.0
SIRPD (128646),1974.9087216808168,,704.0
SIRPG (55423),3181.6830131306997,,1980.0
SIRT1 (23411),4301.7643610090045,,1256.0
SIRT2 (22933),3507.3752400061053,,9787.0
